"location","lat","long","type","tagline","summary","link_1","link_2"
"Austin, TX",30.3071816,-97.7559964,"Data issues","Didn't want to share data","One of the issues over which Uber pulled out of Austin, Texas, was a data reporting requirement endorsed by municipal referendum","https://nextcity.org/daily/entry/austin-public-transportation-after-uber","http://www.austintexas.gov/edims/document.cfm%3Fid=245769"
"Austin, TX",30.3071816,-97.7559964,"Regulation ","Flouted regulations","After lawmakers enacted legislation requiring fingerprint background checks for ride-hailing drivers and several requirements for ride-hailing companies such as Uber, including a data reporting requirement, and lift sponsored a ballot initiative to overturn the regulations. The initiative failed, and as the companies had threatened to in that event, both left town.","https://www.texastribune.org/2016/05/07/early-voting-austin-proposition-against/","http://www.austintexas.gov/edims/document.cfm%3Fid=245769 / http://thefederalist.com/2016/05/10/uber-lyft-were-driven-out-of-austin/ / http://www.mystatesman.com/news/news/local/dont-mess-up-your-vote-heres-what-uber-lyft-ballot/nq2rs/ / http://observer.com/2016/06/the-toxic-force-that-poisoned-the-uber-and-lyft-battle-in-austin/ / http://www.bloomberg.com/features/2016-austin-ridesharing/ / http://www.nytimes.com/2016/05/10/technology/uber-and-lyft-stop-rides-in-austin-to-protest-fingerprint-background-checks.html / https://nextcity.org/daily/entry/austin-public-transportation-after-uber / http://qz.com/699458/uber-and-lyft-abandoned-austin-but-it-could-be-a-blessing-in-disguise-for-ride-sharing-apps/ / http://www.theatlantic.com/business/archive/2016/06/a-world-without-uber/487331/"
"Austin, TX",30.3071816,-97.7559964,"Worker classification","Claimed drivers are contractors not workers","Former Uber driver Todd Johnston filed a proposed class-action lawsuit against the company, claiming back pay and other benefits to which he would have been entitled as an employee","http://arstechnica.com/tech-policy/2016/06/ex-drivers-sue-uber-lyft-after-ridesharers-left-austin-over-fingerprint-law/",""
"Boston, MA",42.3322209,-71.01643176,"Data issues","Didn't share useful data","An information sharing agreement between Uber and Boston has so far been a disappointment to the city, which has been unable to extract usable conclusions to inform city planning from the data.","https://www.boston.com/news/business/2016/06/16/bostons-uber-partnership-has-not-lived-up-to-promise",""
"Boston, MA",42.3322209,-71.01643176,"Legacy industry","Taxi drivers argued Uber should be subject to the same regulations","A federal judge ordered Boston to set out plans to regulate ride hailing companies, and to treat them like legacy cabs in the meantime. The judge rejected representations from the city and state of Massachusetts that ride hailing apps were qualitatively different. The judgement may have prompted regulatory legislation passed in August 2016.","http://commonwealthmagazine.org/transportation/fed-judge-says-uber-lyft-no-different-than-taxis/",""
"Boston, MA",42.3322209,-71.01643176,"Lobbying","Hired expensive lobbyists to influence politicians","Uber and Lyft, which have been trying to influence the Legislature as it molds regulations for the ride-sharing industry, spent more than $317,000 combined in the first six months of this year on lobbyists. That included $93,000 in fees paid by Lyft for what records described as “public relations ex-penses.”""","http://www.bostonherald.com/business/real_estate/2016/07/firms_fatten_lobbyists_coffers","https://www.bostonglobe.com/metro/2016/06/28/uber-legislation-creates-windfall-for-lobbyists/RwKSYDooLGddusnzZDlKbP/story.html"
"Boston, MA",42.3322209,-71.01643176,"Regulation","Made concessions to enter into a regulatory deal","A deal reached one hour before the end of legislative sessions for the fiscal year regulated Uber and other ride hailing apps by imposing a $.20 per ride surcharge, which would be divided between the municipality where the ride originated, the state and an adjustment fund for legacy industry drivers. Background checks and identifying vehicle decals were mandated.","http://www.bostonherald.com/news/local_coverage/2016/08/legislature_reaches_deal_on_logan_bcec_ride_hailing_services","http://www.bostonherald.com/business/business_markets/2016/07/marty_walsh_bashes_uber_bill"
"Boston, MA",42.3322209,-71.01643176,"Worker classification","Claimed drivers are contractors not workers","A Boston man who drives for Uber filed a federal lawsuit, claiming that the company misclassified workers as independent contractors. The lawsuit was an echo of several others initiated around the country.","http://www.bizjournals.com/boston/blog/techflash/2016/06/uber-faces-new-federal-lawsuit-from-aboston-driver.html",""
"Boston, MA",42.3322209,-71.01643176,"Legacy industry","Taxi drivers argued Uber should be subject to the same regulations","Legacy industry drivers have launched a lawsuit, complaining that they are subject to onerous regulations and costs not applied to Uber
","http://www.bizjournals.com/boston/blog/techflash/2016/06/cambridge-taxi-group-sues-city-over-burdensome.html",""
"California",37.24004903,-119.5032355,"Predatory finance","Offered sub-prime auto loans to recruit drivers","Regulators initiated investigations of Uber's financing deals to allow drivers to acquire cars at what a commentator said were ""awful"" terms","http://www.eastbaytimes.com/business/ci_30157414/desperately-seeking-drivers-uber-and-lyft-offer-car",""
